age;-2SDS;-1SDS;Median;+1SDS;+2SDS;1SDSminus;1SDSplus;0.1.Perz.;2.5.Perz.;Median;97.5.Perz.
1-7 days;1.301979592;1.502489796;1.703;2.972897959;4.242795918;0.200510204;1.269897959;1.31;1.31;1.703;4.192
8-15 days;1.403571429;2.339285714;3.275;4.344387755;5.41377551;0.935714286;1.069387755;1.31;1.441;3.275;5.371
0.5-6 months;6.001938776;13.15346939;20.305;30.86520408;41.42540816;7.151530612;10.56020408;5.109;6.288;20.305;41.003
6-12 months;7.245102041;12.79255102;18.34;31.97469388;45.60938776;5.54744898;13.63469388;4.454;7.467;18.34;45.064
1.0 year;6.993795918;12.27389796;17.554;30.4534898;43.35297959;5.280102041;12.8994898;4.323;7.205;17.554;42.837
2;6.483163265;11.42908163;16.375;28.27193878;40.16887755;4.945918367;11.89693878;4.061;6.681;16.375;39.693
3;6.231857143;10.91042857;15.589;26.9512449;38.3134898;4.678571429;11.3622449;3.93;6.419;15.589;37.859
4;6.234530612;10.84626531;15.458;26.48606122;37.51412245;4.611734694;11.02806122;3.799;6.419;15.458;37.073
5;6.365530612;10.97726531;15.589;26.75073469;37.91246939;4.611734694;11.16173469;3.93;6.55;15.589;37.466
6;6.619510204;11.4317551;16.244;27.8067551;39.3695102;4.812244898;11.5627551;4.061;6.812;16.244;38.907
7;7.913469388;13.12673469;18.34;30.10326531;41.86653061;5.213265306;11.76326531;5.109;8.122;18.34;41.396
8;8.942755102;14.62387755;20.305;32.93714286;45.56928571;5.681122449;12.63214286;5.764;9.17;20.305;45.064
9;10.35167347;16.83483673;23.318;37.42055102;51.52310204;6.483163265;14.10255102;6.812;10.611;23.318;50.959
10;12.40489796;19.95744898;27.51;43.75132653;59.99265306;7.55255102;16.24132653;8.122;12.707;27.51;59.343
11;15.61573469;24.77236735;33.929;53.44532653;72.96165306;9.156632653;19.51632653;10.349;15.982;33.929;72.181
12;19.85318367;31.14859184;42.444;66.23787755;90.0317551;11.29540816;23.79387755;13.231;20.305;42.444;89.08
13;24.35263265;37.78681633;51.221;78.89140816;106.5618163;13.43418367;27.67040816;16.375;24.89;51.221;105.455
14;28.48314286;43.45457143;58.426;88.50253061;118.5790612;14.97142857;30.07653061;19.388;29.082;58.426;117.376
15;30.56577551;45.87138776;61.177;91.25353061;121.3300612;15.30561224;30.07653061;21.091;31.178;61.177;120.127
16;29.30657143;43.34228571;57.378;84.17953061;110.9810612;14.03571429;26.80153061;20.567;29.868;57.378;109.909
17;24.96218367;36.25759184;47.553;68.7402449;89.9274898;11.29540816;21.1872449;17.685;25.414;47.553;89.08
18;20.8637551;29.81987755;38.776;55.151;71.526;8.956122449;16.375;14.934;21.222;38.776;70.871
19;17.78659184;25.07179592;32.357;45.39016327;58.42332653;7.285204082;13.03316327;12.969;18.078;32.357;57.902
20;15.72802041;22.0775102;28.427;39.58873469;50.75046939;6.349489796;11.16173469;11.528;15.982;28.427;50.304
